"cff = 2.0, order = 4, 2024-07-18 12:15:15.651634"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08982850754716765,0.0005782682232518255,357437907.62788653,498.2905013358321,"{'OE1': 41562.19295104486, 'OE2': 16247.56704208341, 'OE3': 6700.698036340724, 'OE4': 2032.5021106172321, 'OE5': 2032.502110617232, 'OE6': 2032.502110617232, 'OE7': 2032.502110617232, 'OE8': 1739.104495922347, 'OE9': 498.2905013358321}","{'OE1': 9.434451495224119, 'OE2': 9.372654828565148, 'OE3': 1.07385358631206, 'OE4': 1.0738574404673704, 'OE5': 2.1470888108039206, 'OE6': 2.1470888108039206, 'OE7': 2.1470888108039206, 'OE8': 0.21746087814394133, 'OE9': 6.115334695510839}","{'OE1': 49338, 'OE2': 19289, 'OE3': 7955, 'OE4': 7955, 'OE5': 7955, 'OE6': 7955, 'OE7': 7955, 'OE8': 7951, 'OE9': 2278}"
310,0.09750641959362838,0.0005994286399784194,331862573.1197042,435.683464330711,"{'OE1': 35383.94576936363, 'OE2': 13797.697308941613, 'OE3': 6740.373091191758, 'OE4': 2069.7607100640626, 'OE5': 2069.7607100640626, 'OE6': 2069.7607100640626, 'OE7': 2069.7607100640626, 'OE8': 1529.1683568448395, 'OE9': 435.683464330711}","{'OE1': 9.378317140159533, 'OE2': 9.141584730579968, 'OE3': 1.2752072098080964, 'OE4': 1.2752150604485355, 'OE5': 2.5490446230095953, 'OE6': 2.5490446230095953, 'OE7': 2.5490446230095953, 'OE8': 0.23484310576164857, 'OE9': 6.121300448080886}","{'OE1': 49353, 'OE2': 19248, 'OE3': 9403, 'OE4': 9403, 'OE5': 9403, 'OE6': 9403, 'OE7': 9403, 'OE8': 9391, 'OE9': 2676}"
320,0.10155380535684344,0.0006735132859834181,302090361.4021764,344.4587943820485,"{'OE1': 29942.598277240853, 'OE2': 11750.852707277718, 'OE3': 6568.256127967432, 'OE4': 2087.3723797499056, 'OE5': 2087.3723797499056, 'OE6': 2087.3723797499056, 'OE7': 2087.3723797499056, 'OE8': 1324.945200937775, 'OE9': 344.4587943820485}","{'OE1': 9.449247450212981, 'OE2': 9.41918532104153, 'OE3': 1.476017058304241, 'OE4': 1.4760207603631073, 'OE5': 2.950539419258851, 'OE6': 2.950539419258851, 'OE7': 2.950539419258851, 'OE8': 0.2249950137956649, 'OE9': 6.104541805508658}","{'OE1': 49353, 'OE2': 19373, 'OE3': 10829, 'OE4': 10829, 'OE5': 10829, 'OE6': 10829, 'OE7': 10829, 'OE8': 10815, 'OE9': 2812}"
330,0.10921910389066625,0.0006638231565981793,292956464.8821878,331.7934117705795,"{'OE1': 27039.789612124376, 'OE2': 10540.259144085923, 'OE3': 6707.121857899202, 'OE4': 2185.7871699938178, 'OE5': 2185.7871699938178, 'OE6': 2185.7871699938178, 'OE7': 2185.7871699938178, 'OE8': 1264.597309521085, 'OE9': 331.7934117705795}","{'OE1': 9.382423661535434, 'OE2': 9.369961141844176, 'OE3': 1.692899729038758, 'OE4': 1.692903538298367, 'OE5': 3.385301420982202, 'OE6': 3.385301420982202, 'OE7': 3.385301420982202, 'OE8': 0.21640969600477122, 'OE9': 5.713741973056425}","{'OE1': 49337, 'OE2': 19238, 'OE3': 12242, 'OE4': 12242, 'OE5': 12242, 'OE6': 12242, 'OE7': 12242, 'OE8': 12231, 'OE9': 3210}"
340,0.11630473479948478,0.000643812154828538,353395393.2019959,404.053422147231,"{'OE1': 27095.747576288628, 'OE2': 10593.058043852894, 'OE3': 7520.197671381475, 'OE4': 2519.8983267369886, 'OE5': 2519.8983267369886, 'OE6': 2519.8983267369886, 'OE7': 2519.8983267369886, 'OE8': 1458.529463660398, 'OE9': 404.053422147231}","{'OE1': 9.401834084890488, 'OE2': 9.401834084890488, 'OE3': 1.8658012947668894, 'OE4': 1.865795148574012, 'OE5': 3.7302420579307736, 'OE6': 3.7302420579307736, 'OE7': 3.7302420579307736, 'OE8': 0.21350772994184808, 'OE9': 6.148005513211836}","{'OE1': 49371, 'OE2': 19310, 'OE3': 13709, 'OE4': 13709, 'OE5': 13709, 'OE6': 13709, 'OE7': 13709, 'OE8': 13694, 'OE9': 3796}"
350,0.11967859020614924,0.0006803824201006137,462585353.9436646,488.4826931088892,"{'OE1': 28864.473535307574, 'OE2': 11238.425087848806, 'OE3': 8659.153482892147, 'OE4': 2984.431541505992, 'OE5': 2984.431541505992, 'OE6': 2984.431541505992, 'OE7': 2984.431541505992, 'OE8': 1830.5231101186027, 'OE9': 488.4826931088892}","{'OE1': 9.447263079445712, 'OE2': 9.38355872523614, 'OE3': 2.0447302328711885, 'OE4': 2.0447251416281667, 'OE5': 4.089337575337602, 'OE6': 4.089337575337602, 'OE7': 4.089337575337602, 'OE8': 0.2168686061049431, 'OE9': 6.018987322293189}","{'OE1': 49324, 'OE2': 19214, 'OE3': 14805, 'OE4': 14805, 'OE5': 14805, 'OE6': 14805, 'OE7': 14805, 'OE8': 14785, 'OE9': 3944}"
360,0.12272131415812737,0.0006445079557971036,549432233.6573111,596.1548136746927,"{'OE1': 29238.195703536065, 'OE2': 11397.595810475945, 'OE3': 9487.24877241258, 'OE4': 3360.756161875459, 'OE5': 3360.756161875459, 'OE6': 3360.756161875459, 'OE7': 3360.756161875459, 'OE8': 2084.657071406337, 'OE9': 596.1548136746927}","{'OE1': 9.388814972207124, 'OE2': 9.380928772297649, 'OE3': 2.199068236275666, 'OE4': 2.19906599391037, 'OE5': 4.398262530232778, 'OE6': 4.398262530232778, 'OE7': 4.398262530232778, 'OE8': 0.22528489255649098, 'OE9': 6.117360191665879}","{'OE1': 49330, 'OE2': 19239, 'OE3': 16015, 'OE4': 16015, 'OE5': 16015, 'OE6': 16015, 'OE7': 16015, 'OE8': 15988, 'OE9': 4574}"
370,0.13148366854125015,0.0007006435077602037,654571673.696833,639.1673707193111,"{'OE1': 30257.42864503932, 'OE2': 11825.290051915263, 'OE3': 10617.858505214694, 'OE4': 3813.361491326975, 'OE5': 3813.361491326975, 'OE6': 3813.361491326975, 'OE7': 3813.361491326975, 'OE8': 2440.1951382390494, 'OE9': 639.1673707193111}","{'OE1': 9.424640277838682, 'OE2': 9.355145550703153, 'OE3': 2.359102413557075, 'OE4': 2.3591093612664267, 'OE5': 4.717836675585346, 'OE6': 4.717836675585346, 'OE7': 4.717836675585346, 'OE8': 0.2047470681542573, 'OE9': 5.677230011034855}","{'OE1': 49356, 'OE2': 19298, 'OE3': 17328, 'OE4': 17328, 'OE5': 17328, 'OE6': 17328, 'OE7': 17328, 'OE8': 17303, 'OE9': 4533}"
380,0.13100548670621492,0.0006843744274240299,811621582.879554,795.6867032825617,"{'OE1': 31647.105025361616, 'OE2': 12356.537292831734, 'OE3': 11803.0430821688, 'OE4': 4292.986492874863, 'OE5': 4292.986492874863, 'OE6': 4292.986492874863, 'OE7': 4292.986492874863, 'OE8': 2862.9419894940793, 'OE9': 795.6867032825617}","{'OE1': 9.418105664563049, 'OE2': 9.308282844752974, 'OE3': 2.5031081246626528, 'OE4': 2.5031118711887714, 'OE5': 5.005966990928471, 'OE6': 5.005966990928471, 'OE7': 5.005966990928471, 'OE8': 0.21717208617215739, 'OE9': 5.694833983818196}","{'OE1': 49343, 'OE2': 19274, 'OE3': 18411, 'OE4': 18411, 'OE5': 18411, 'OE6': 18411, 'OE7': 18411, 'OE8': 18385, 'OE9': 5110}"
390,0.1366861573353617,0.0007056495091791686,945426321.7423443,882.0859284156671,"{'OE1': 32989.2589040672, 'OE2': 12869.45356329425, 'OE3': 12863.428599798994, 'OE4': 4736.765195150201, 'OE5': 4736.765195150201, 'OE6': 4736.765195150201, 'OE7': 4736.765195150201, 'OE8': 3280.059218421381, 'OE9': 882.0859284156671}","{'OE1': 9.402895146097247, 'OE2': 9.332118715347027, 'OE3': 2.61268738053803, 'OE4': 2.612679699680667, 'OE5': 5.223852111425633, 'OE6': 5.223852111425633, 'OE7': 5.223852111425633, 'OE8': 0.22573637705178062, 'OE9': 6.008555248429973}","{'OE1': 49349, 'OE2': 19259, 'OE3': 19250, 'OE4': 19250, 'OE5': 19250, 'OE6': 19250, 'OE7': 19250, 'OE8': 19224, 'OE9': 5170}"
