"cff = 2, order = 3, 2024-07-19 22:14:38.209918"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10576219236247653,0.0007041913771274721,1473662170.428161,1010.6837431242823,"{'OE1': 41560.2969996807, 'OE2': 16245.97372066826, 'OE3': 16245.97372066826, 'OE4': 6027.9670132930205, 'OE5': 6027.96701329302, 'OE6': 6027.96701329302, 'OE7': 6027.96701329302, 'OE8': 5154.760226675829, 'OE9': 1402.0617337410404, 'OE10': 1201.9332225440335, 'OE11': 1010.6837431242823}","{'OE1': 9.434450896837365, 'OE2': 9.372654187260624, 'OE3': 2.6043183064720408, 'OE4': 2.6043224960075646, 'OE5': 5.2079109586703805, 'OE6': 5.2079109586703805, 'OE7': 5.2079109586703805, 'OE8': 0.22218902908535426, 'OE9': 6.159935129687806, 'OE10': 1.2973085680141638, 'OE11': 0.04702597733299817}","{'OE1': 49338, 'OE2': 19288, 'OE3': 19288, 'OE4': 19288, 'OE5': 19288, 'OE6': 19288, 'OE7': 19288, 'OE8': 19268, 'OE9': 5240, 'OE10': 5240, 'OE11': 5229}"
310,0.11148398108264246,0.0007649928612188946,870265016.6087039,520.1069888772998,"{'OE1': 35382.271154225076, 'OE2': 13802.06618481296, 'OE3': 13802.06618481296, 'OE4': 5177.940080118283, 'OE5': 5177.940080118283, 'OE6': 5177.940080118283, 'OE7': 5177.940080118283, 'OE8': 3825.810372539578, 'OE9': 981.525674939098, 'OE10': 727.6470288501862, 'OE11': 520.1069888772998}","{'OE1': 9.415334899799069, 'OE2': 9.17649446441937, 'OE3': 2.6184275007184654, 'OE4': 2.6184312646911936, 'OE5': 5.234360671089673, 'OE6': 5.234360671089673, 'OE7': 5.234360671089673, 'OE8': 0.21255412619115, 'OE9': 6.044600973448652, 'OE10': 1.289074663389912, 'OE11': 0.047894764857660185}","{'OE1': 49351, 'OE2': 19254, 'OE3': 19254, 'OE4': 19254, 'OE5': 19254, 'OE6': 19254, 'OE7': 19254, 'OE8': 19232, 'OE9': 4935, 'OE10': 4935, 'OE11': 4919}"
320,0.11893909200227881,0.0007260196598686264,516102567.519872,307.8696519542542,"{'OE1': 29942.43714078381, 'OE2': 11750.777905854475, 'OE3': 11750.777905854475, 'OE4': 4534.793267104414, 'OE5': 4534.793267104414, 'OE6': 4534.793267104414, 'OE7': 4534.793267104414, 'OE8': 2878.5716997086347, 'OE9': 798.8641955291852, 'OE10': 509.41566481984046, 'OE11': 307.8696519542542}","{'OE1': 9.449247054872998, 'OE2': 9.419185812438583, 'OE3': 2.6253751485932018, 'OE4': 2.6253704695176037, 'OE5': 5.248879393032294, 'OE6': 5.248879393032294, 'OE7': 5.248879393032294, 'OE8': 0.22590171268888015, 'OE9': 6.1146222268663575, 'OE10': 1.3098034975313722, 'OE11': 0.05454105439477387}","{'OE1': 49353, 'OE2': 19373, 'OE3': 19373, 'OE4': 19373, 'OE5': 19373, 'OE6': 19373, 'OE7': 19373, 'OE8': 19350, 'OE9': 5371, 'OE10': 5371, 'OE11': 5349}"
330,0.1227644965450736,0.0007623761187232958,372490232.05703974,201.29999129976227,"{'OE1': 27039.274173916474, 'OE2': 10548.482461895484, 'OE3': 10548.482461895484, 'OE4': 4160.084473954782, 'OE5': 4160.084473954782, 'OE6': 4160.084473954782, 'OE7': 4160.084473954782, 'OE8': 2406.1166498490784, 'OE9': 633.5372886759576, 'OE10': 368.5413856019926, 'OE11': 201.29999129976227}","{'OE1': 9.38242545776821, 'OE2': 9.369961744372768, 'OE3': 2.6175874683030598, 'OE4': 2.6175773823889985, 'OE5': 5.2335975833948964, 'OE6': 5.2335975833948964, 'OE7': 5.2335975833948964, 'OE8': 0.2124885219537851, 'OE9': 5.606994002231469, 'OE10': 1.3048421444566345, 'OE11': 0.04929286667186006}","{'OE1': 49336, 'OE2': 19253, 'OE3': 19253, 'OE4': 19253, 'OE5': 19253, 'OE6': 19253, 'OE7': 19253, 'OE8': 19230, 'OE9': 5065, 'OE10': 5065, 'OE11': 5048}"
340,0.12926122828889675,0.0007615548574676723,415712289.2233206,214.18120138912985,"{'OE1': 27095.86511008776, 'OE2': 10592.015642963343, 'OE3': 10592.015642963343, 'OE4': 4272.444101236102, 'OE5': 4272.444101236102, 'OE6': 4272.444101236102, 'OE7': 4272.444101236102, 'OE8': 2473.07048808566, 'OE9': 671.3262464085861, 'OE10': 391.31445611100696, 'OE11': 214.18120138912985}","{'OE1': 9.401834249599142, 'OE2': 9.401834249599142, 'OE3': 2.610694071568016, 'OE4': 2.610683476465873, 'OE5': 5.218739748871156, 'OE6': 5.218739748871156, 'OE7': 5.218739748871156, 'OE8': 0.20637117718201559, 'OE9': 6.151862401760653, 'OE10': 1.3177406125142055, 'OE11': 0.054259794964684804}","{'OE1': 49371, 'OE2': 19308, 'OE3': 19308, 'OE4': 19308, 'OE5': 19308, 'OE6': 19308, 'OE7': 19308, 'OE8': 19288, 'OE9': 5239, 'OE10': 5239, 'OE11': 5223}"
350,0.13882596641383316,0.0007956351374014048,575081003.4400245,269.51675499528415,"{'OE1': 28862.523320092234, 'OE2': 11238.846515551979, 'OE3': 11238.846515551977, 'OE4': 4643.687002881819, 'OE5': 4643.68700288182, 'OE6': 4643.68700288182, 'OE7': 4643.68700288182, 'OE8': 2847.7623569651446, 'OE9': 746.9876342604153, 'OE10': 462.0041717110471, 'OE11': 269.51675499528415}","{'OE1': 9.44726326265087, 'OE2': 9.383559097845813, 'OE3': 2.6224175495664293, 'OE4': 2.6224294824270658, 'OE5': 5.243491254852494, 'OE6': 5.243491254852494, 'OE7': 5.243491254852494, 'OE8': 0.2309865394526298, 'OE9': 6.013177403637515, 'OE10': 1.2646274903626051, 'OE11': 0.04760364988507293}","{'OE1': 49324, 'OE2': 19216, 'OE3': 19216, 'OE4': 19216, 'OE5': 19216, 'OE6': 19216, 'OE7': 19216, 'OE8': 19190, 'OE9': 5032, 'OE10': 5032, 'OE11': 5015}"
360,0.13981470054284273,0.000798710484982242,663792298.567841,294.12263050176716,"{'OE1': 29238.386083541423, 'OE2': 11397.081180128554, 'OE3': 11397.081180128554, 'OE4': 4820.756657398803, 'OE5': 4820.756657398804, 'OE6': 4820.756657398804, 'OE7': 4820.756657398804, 'OE8': 2990.544472161173, 'OE9': 795.3054063911829, 'OE10': 497.35782455904325, 'OE11': 294.12263050176716}","{'OE1': 9.388815237651087, 'OE2': 9.38092868504885, 'OE3': 2.602897570781957, 'OE4': 2.602884766326265, 'OE5': 5.204447300431584, 'OE6': 5.204447300431584, 'OE7': 5.204447300431584, 'OE8': 0.22261193140680535, 'OE9': 6.122931898137775, 'OE10': 1.3244468719227744, 'OE11': 0.05040285776546763}","{'OE1': 49330, 'OE2': 19238, 'OE3': 19238, 'OE4': 19238, 'OE5': 19238, 'OE6': 19238, 'OE7': 19238, 'OE8': 19208, 'OE9': 5110, 'OE10': 5110, 'OE11': 5098}"
370,0.14624700632884924,0.0007869795889777182,805162341.6424373,345.85051867977097,"{'OE1': 30257.418398062997, 'OE2': 11825.291681993816, 'OE3': 11825.291681993818, 'OE4': 5062.719303002525, 'OE5': 5062.719303002525, 'OE6': 5062.719303002525, 'OE7': 5062.719303002525, 'OE8': 3239.4941231328307, 'OE9': 878.8045461031891, 'OE10': 566.4709434406533, 'OE11': 345.85051867977097}","{'OE1': 9.42464182328184, 'OE2': 9.355145009900527, 'OE3': 2.620302540704197, 'OE4': 2.6203022702997205, 'OE5': 5.238827488143739, 'OE6': 5.238827488143739, 'OE7': 5.238827488143739, 'OE8': 0.2187893124923998, 'OE9': 5.951391412961774, 'OE10': 1.3253009640835407, 'OE11': 0.04593982557098994}","{'OE1': 49356, 'OE2': 19298, 'OE3': 19298, 'OE4': 19298, 'OE5': 19298, 'OE6': 19298, 'OE7': 19298, 'OE8': 19270, 'OE9': 5229, 'OE10': 5229, 'OE11': 5208}"
380,0.1491755632711147,0.0008021606791948287,1039140639.8469508,419.7556474440468,"{'OE1': 31647.73898236546, 'OE2': 12356.53224737087, 'OE3': 12356.53224737087, 'OE4': 5349.3666998474055, 'OE5': 5349.3666998474055, 'OE6': 5349.3666998474055, 'OE7': 5349.3666998474055, 'OE8': 3567.180400932217, 'OE9': 978.9235918321856, 'OE10': 657.2012914866666, 'OE11': 419.7556474440468}","{'OE1': 9.418105860873652, 'OE2': 9.51063658529369, 'OE3': 2.604368092060641, 'OE4': 2.6043832761856294, 'OE5': 5.206484085985503, 'OE6': 5.206484085985503, 'OE7': 5.206484085985503, 'OE8': 0.21730035947047185, 'OE9': 5.696355362322045, 'OE10': 1.3076573230251092, 'OE11': 0.05114957250265628}","{'OE1': 49344, 'OE2': 19274, 'OE3': 19274, 'OE4': 19274, 'OE5': 19274, 'OE6': 19274, 'OE7': 19274, 'OE8': 19247, 'OE9': 5282, 'OE10': 5282, 'OE11': 5263}"
390,0.16079846489969896,0.0008085997927170096,1278049165.4395733,491.7722239575001,"{'OE1': 32989.2540441567, 'OE2': 12869.454823903916, 'OE3': 12869.454823903916, 'OE4': 5632.094608791708, 'OE5': 5632.094608791708, 'OE6': 5632.094608791708, 'OE7': 5632.094608791708, 'OE8': 3900.0275207584054, 'OE9': 1060.4248744945576, 'OE10': 738.9953567068047, 'OE11': 491.7722239575001}","{'OE1': 9.402892836525591, 'OE2': 9.332118568839446, 'OE3': 2.6275862665789624, 'OE4': 2.6275988682044136, 'OE5': 5.252875729369866, 'OE6': 5.252875729369866, 'OE7': 5.252875729369866, 'OE8': 0.24060190011005123, 'OE9': 6.01420671501306, 'OE10': 1.3219146132554034, 'OE11': 0.047123140452209056}","{'OE1': 49349, 'OE2': 19259, 'OE3': 19259, 'OE4': 19259, 'OE5': 19259, 'OE6': 19259, 'OE7': 19259, 'OE8': 19233, 'OE9': 5230, 'OE10': 5230, 'OE11': 5208}"
400,0.17013186267695346,0.0008313487302814337,1557661364.2634726,559.5286372953165,"{'OE1': 33981.79954258874, 'OE2': 13361.263869616414, 'OE3': 13361.263869616414, 'OE4': 5909.4053638320975, 'OE5': 5909.4053638320975, 'OE6': 5909.4053638320975, 'OE7': 5909.4053638320975, 'OE8': 4208.075500730379, 'OE9': 1138.2276788323184, 'OE10': 815.0135666289232, 'OE11': 559.5286372953165}","{'OE1': 9.414555399445948, 'OE2': 9.14154088287674, 'OE3': 2.6172828056734163, 'OE4': 2.617294129742165, 'OE5': 5.231657322319256, 'OE6': 5.231657322319256, 'OE7': 5.231657322319256, 'OE8': 0.20732466899630342, 'OE9': 6.131080736994598, 'OE10': 1.3040273603508297, 'OE11': 0.047575622480799565}","{'OE1': 49329, 'OE2': 19403, 'OE3': 19403, 'OE4': 19403, 'OE5': 19403, 'OE6': 19403, 'OE7': 19403, 'OE8': 19387, 'OE9': 5245, 'OE10': 5245, 'OE11': 5228}"
410,0.17091043316941068,0.0008609433856815663,1768629343.6401157,588.4333004818341,"{'OE1': 34636.34889831644, 'OE2': 13579.22357351601, 'OE3': 13579.22357351601, 'OE4': 6085.14478733178, 'OE5': 6085.144787331779, 'OE6': 6085.144787331779, 'OE7': 6085.144787331779, 'OE8': 4402.999529120084, 'OE9': 1155.0134652436445, 'OE10': 840.9014794862346, 'OE11': 588.4333004818341}","{'OE1': 9.412195929661832, 'OE2': 9.412195929661832, 'OE3': 2.6141534306913163, 'OE4': 2.6141570000483885, 'OE5': 5.226357696923162, 'OE6': 5.226357696923162, 'OE7': 5.226357696923162, 'OE8': 0.21225327155056528, 'OE9': 6.128022646065241, 'OE10': 1.304914074203728, 'OE11': 0.0472548927903699}","{'OE1': 49351, 'OE2': 19355, 'OE3': 19355, 'OE4': 19355, 'OE5': 19355, 'OE6': 19355, 'OE7': 19355, 'OE8': 19320, 'OE9': 5069, 'OE10': 5069, 'OE11': 5055}"
420,0.1799398493113813,0.0008618047966679331,2029660603.698164,649.6702293124233,"{'OE1': 35184.53967961513, 'OE2': 13879.567719691404, 'OE3': 13879.567719691404, 'OE4': 6300.911331023895, 'OE5': 6300.911331023895, 'OE6': 6300.911331023895, 'OE7': 6300.911331023895, 'OE8': 4624.392001895963, 'OE9': 1239.3423202638605, 'OE10': 914.813617683103, 'OE11': 649.6702293124233}","{'OE1': 9.404360155926947, 'OE2': 9.37990930905269, 'OE3': 2.606640824718677, 'OE4': 2.6066262685005706, 'OE5': 5.212206729028823, 'OE6': 5.212206729028823, 'OE7': 5.212206729028823, 'OE8': 0.22574778952738267, 'OE9': 6.210534611071642, 'OE10': 1.308396772973837, 'OE11': 0.05312079443675022}","{'OE1': 49365, 'OE2': 19480, 'OE3': 19480, 'OE4': 19480, 'OE5': 19480, 'OE6': 19480, 'OE7': 19480, 'OE8': 19448, 'OE9': 5213, 'OE10': 5213, 'OE11': 5195}"
